,000,10,100,1000,12,15,20,2000,2022,2023,2024,25,30,40,50,70,90,90s,able,absolute,absolutely,according,account,act,action,actively,actual,actually,admit,affect,affected,afraid,age,ages,ago,agree,ai,air,alberta,alien,aliens,allow,amazing,america,american,americans,answer,anti,anymore,area,areas,aren,argument,art,article,ask,asked,ass,atmosphere,attention,auto,automatically,available,average,aware,away,awesome,aztec,bad,ban,based,basically,beginning,believe,believes,best,bet,better,bible,big,biggest,billion,billionaires,billions,bipedal,bit,black,blame,blaming,blue,body,book,books,born,bought,break,bring,brought,bs,bugs,build,building,built,bullshit,bunch,burn,burned,burning,business,butterflies,buy,buying,california,called,came,campaign,canada,cancer,capita,capitalism,car,carbon,care,cares,cars,case,catastrophic,cause,caused,causes,causing,century,certain,certainly,chance,change,changed,changes,changing,chart,cheap,cheaper,check,child,children,china,choice,choose,cities,city,civilization,civilizations,claim,clarkson,class,clean,clear,clearly,climate,close,co2,coal,coast,coffee,cold,collapse,com,come,comes,coming,comment,comments,communities,companies,company,completely,concerns,concrete,conditions,consequences,conservative,conservatives,consider,considering,consumption,continue,control,convinced,cool,cooling,corporations,corps,correct,cost,costs,couldn,countries,country,couple,course,cover,covered,covid,crap,crazy,create,created,creating,crime,crisis,current,currently,cut,cuz,damage,damn,dark,data,day,days,dead,deal,death,deaths,decade,decades,deep,definitely,degree,degrees,deleted,demand,democratic,democrats,denial,deniers,deny,denying,deranged,desantis,destroy,destroyed,destroying,destruction,did,didn,die,died,difference,different,direct,directly,disaster,disasters,discussion,does,doesn,doing,dollars,don,dont,doubt,drive,drop,drought,dry,dude,dumb,early,earth,easily,east,easy,eat,economic,edit,effect,effects,effort,efforts,electric,electricity,emissions,en,end,energy,enjoy,entire,entirely,environment,environmental,escape,especially,europe,european,event,events,eventually,evidence,evil,exactly,example,exist,expensive,experience,experts,explain,extinction,extreme,exxon,face,fact,facts,fake,fall,family,far,farm,faster,fault,fear,feel,fight,fighting,figure,finally,fine,fires,fix,fixed,flood,floods,florida,floridians,fly,focus,folks,follow,food,force,forest,forget,form,format,forward,fossil,france,frank,free,friend,fuck,fucked,fucking,fuel,fuels,fun,funny,future,game,garbage,gas,gates,gave,gdp,gear,generations,genuinely,german,germany,gets,getting,gif,given,giving,glad,global,god,goes,going,gone,gonna,good,gop,got,gotta,gov,government,governor,graph,great,green,greenhouse,grid,ground,group,grow,growing,growth,guess,guy,guys,habitat,half,hand,hands,happen,happened,happening,happens,hard,hate,haven,having,head,hear,heard,heat,heating,hell,help,helping,hey,high,higher,history,hit,hoax,hole,home,homes,honestly,hope,hopefully,hot,hotter,hours,house,https,huge,human,humanity,humans,hundreds,hurricane,hurricanes,ice,idea,idiot,idiots,ignorant,ignore,im,imagine,immigration,impact,impacts,important,including,increase,increasing,incredibly,india,industrial,industry,information,infrastructure,insane,insects,instead,insurance,interesting,ipcc,island,isn,issue,issues,james,jd,jesus,jet,job,jobs,joke,jpeg,just,kid,kids,kill,killed,killing,kind,kinda,knew,know,knowledge,known,knows,la,lakes,land,large,late,later,laugh,law,laws,layer,lead,leading,learn,left,let,level,levels,liberal,lie,life,light,like,likely,line,lines,list,literal,literally,little,live,lived,lives,living,ll,local,lol,long,longer,look,looking,looks,lose,loss,lost,lot,lots,love,low,lower,luntz,lying,mad,maga,main,major,majority,make,makes,making,man,management,map,market,mass,massive,material,materials,matt,matter,maybe,mean,means,media,men,mention,message,miami,middle,midwest,migrants,migration,military,million,millions,mind,model,modern,money,mongering,month,months,moron,morons,mountains,moved,movie,moving,multiple,murder,national,nations,natural,nature,near,necessary,need,needed,needs,new,news,nice,non,normal,north,northern,notice,nuclear,number,numbers,obvious,obviously,ocean,office,oh,oil,ok,old,ones,op,open,opinion,order,org,ourworldindata,ozone,painting,paintings,panels,paper,party,past,patagonia,pay,paying,peak,people,period,person,personal,pesticides,pg,picture,piece,pjpg,place,places,plan,planet,plant,plants,play,png,point,points,policies,policy,political,politicians,politicization,politics,pollution,poor,population,positive,possible,possibly,post,posted,power,ppl,predict,predicted,predictions,prepare,president,pretty,prevent,preview,price,primitive,private,pro,probably,problem,problems,process,produce,production,program,progress,project,proof,propaganda,property,protest,public,push,putting,question,questions,quickly,quite,radical,rail,rain,rate,rates,reactors,read,reading,real,reality,realize,really,reason,reasons,recently,record,red,redd,reddit,reduce,reducing,reduction,refuse,related,religion,religious,remember,reminds,removed,renewable,renewables,report,republican,republicans,research,resources,response,responsible,rest,result,results,rich,right,rise,rising,risk,ron,rules,run,russia,sad,safe,said,save,saw,say,saying,says,scale,scary,science,scientific,scientist,scientists,sea,season,second,seeing,seen,self,sell,send,sense,seriously,set,share,shark,shit,short,shouldn,showed,showing,shows,shut,sign,similar,simple,simply,single,sinking,small,smart,smoke,snow,social,society,soil,solar,solution,solutions,solve,solved,solving,soon,sorry,sound,sounds,soup,source,sources,south,space,species,speed,spending,spring,starbucks,start,started,starting,starts,state,statement,states,stay,stop,storage,storms,story,straight,strong,studies,study,stuff,stupid,sub,subreddit,sudden,suffer,summer,summers,sun,super,superstition,support,supposed,sure,surely,surprised,survive,switch,systems,taken,takes,taking,talk,talking,tax,taxes,tech,technically,technological,technology,tell,telling,temperature,temperatures,term,texas,thank,thanks,thats,theory,thing,things,think,thinking,thinks,thought,thoughts,thousands,thread,threat,time,timeline,times,today,told,tons,took,total,totally,track,train,trains,trees,tried,true,truly,trump,trust,truth,try,trying,turn,turned,turning,turns,type,uk,understand,understanding,underwater,universe,unless,uranium,usa,use,used,using,usually,value,vance,ve,video,vote,voted,voting,wait,waiting,walsh,want,wanted,wants,war,warm,warmer,warming,wasn,waste,watch,water,way,ways,wealth,weather,webp,week,weird,went,western,width,wife,wiki,wikipedia,wild,wildfires,willing,win,wind,wing,winter,winters,wish,woke,women,won,wonder,woods,word,words,work,worked,working,works,world,worried,worry,worse,worst,worth,wouldn,wow,wrong,www,yeah,year,years,yes,young,zero
nottheonion,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,2,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0,1,1,0,0,0,3,0,3,3,0,0,0,0,1,0,0,0,0,1,0,1,17,0,2,4,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,3,0,0,19,0,3,0,0,0,0,0,1,2,1,0,1,1,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,2,0,0,2,0,1,2,0,0,1,2,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,4,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,5,2,1,0,1,0,0,1,3,0,2,0,1,1,0,0,0,0,0,1,0,0,2,0,1,6,0,0,2,0,3,4,0,1,0,2,2,0,0,3,1,0,0,0,1,1,0,0,1,4,0,0,0,2,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,3,3,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,1,0,1,0,2,0,0,3,0,1,0,0,2,0,0,0,0,1,1,0,0,0,1,0,2,1,2,0,5,0,1,0,0,0,2,0,0,5,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,14,0,0,0,0,0,1,1,2,0,0,1,1,0,2,3,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2,1,2,1,0,4,1,0,0,0,0,0,2,3,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,8,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,7,1,3,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,3,1,4,1,2,4,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,1,1,3,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,2,1,0,2,0,0,0,0,1,0,0,0,0,0,2,0,1,5,3,1,1,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,3,0,0,2,0,0,2,0,2,1,3,0,2,0,0,0
Futurology,2,4,9,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,2,1,0,0,6,0,0,1,0,4,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,5,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,2,2,0,1,0,0,1,2,0,2,1,25,3,1,0,0,0,2,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,2,1,1,1,1,0,0,3,0,1,2,31,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,43,2,1,1,0,0,3,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,4,0,1,0,1,0,0,1,2,1,0,0,1,1,0,1,2,0,3,2,2,18,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,27,5,0,0,1,1,1,0,0,6,1,0,0,3,0,0,1,2,0,1,0,1,0,2,0,0,2,0,0,2,0,1,0,0,1,0,7,0,3,2,0,0,0,2,2,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,4,0,1,0,2,0,1,1,0,2,1,0,0,0,0,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,8,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,4,1,3,1,3,0,1,3,4,0,0,2,0,0,1,1,0,0,0,0,0,2,2,0,2,0,2,0,1,0,0,3,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,8,1,0,1,0,0,2,0,0,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,1,0,0,1,1,1,16,2,1,1,0,0,0,0,0,0,5,1,5,0,0,2,0,0,1,1,0,1,1,6,2,0,0,0,0,0,0,0,0,0,1,7,1,1,0,1,0,1,1,1,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,3,0,2,0,0,2,2,2,0,0,1,3,0,0,0,0,0,0,3,7,4,0,1,1,0,1,1,0,4,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,38,0,1,0,0,0,0,0,0,0,0,1,3,0,2,0,0,2,0,2,0,2,1,0,0,2,0,3,1,1,0,0,0,1,3,0,0,1,0,0,2,3,0,0,0,0,0,1,4,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,1,0,3,1,4,1,0,5,1,0,0,0,0,0,1,0,1,0,0,7,0,0,5,0,3,0,0,0,1,0,0,1,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,2,4,1,7,4,1,0,1,4,0,0,4,0,0,0,1,3,1,0,0,2,1,0,1,0,3,1,1,3,0,0,0,0,0,0,1,1,0,1,0,0,0,1,3,0,0,0,1,0,0,0,1,0,1,1,0,2,0,0,0,1,0,0,0,0,4,0,0,0,0,2,0,2,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,1,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,2,1,2,2,1,0,0,0,2,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,2,0,0,0,5,0,0,0,0,0,0,0,2,0,0,2,0,0,2,1,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,5,1,0,1,0,0,1,0,1,5,0,0,0,0,0,1,0,2,2,1,7,15,0,1,0
clevercomebacks,0,1,0,0,0,0,1,0,0,0,2,0,2,1,1,0,0,1,2,1,1,0,0,0,1,1,0,7,1,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,2,0,0,1,2,2,1,1,0,0,0,0,0,2,1,1,0,3,0,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,3,0,15,0,0,0,0,0,0,0,0,0,18,0,0,0,2,1,0,0,0,0,1,6,0,2,3,3,1,1,4,0,1,0,0,0,0,1,51,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,1,46,0,0,0,2,0,0,1,4,3,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3,0,0,1,0,0,1,1,1,0,2,0,0,0,0,0,4,1,0,0,0,0,0,0,4,2,1,1,1,0,0,0,0,1,0,0,2,3,0,2,0,0,1,0,0,0,0,1,0,1,0,2,0,3,0,1,1,1,1,0,0,0,0,0,1,0,0,2,0,5,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,1,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,2,3,0,0,0,1,0,0,1,0,0,0,0,4,0,5,1,0,0,2,0,0,0,0,5,1,0,1,1,0,1,0,3,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,4,2,9,1,1,0,1,1,3,0,3,2,1,2,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,6,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,0,1,0,0,1,6,0,0,0,0,2,0,0,4,0,9,0,0,0,0,1,1,0,1,2,0,2,1,0,0,1,1,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,4,3,0,0,0,0,0,3,0,0,1,1,0,0,1,2,1,2,0,0,0,10,0,1,1,1,0,0,0,0,0,0,3,0,0,3,0,2,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,2,0,2,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,20,0,0,0,0,2,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,3,1,1,0,0,1,1,0,0,0,2,0,0,5,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,5,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,3,1,5,0,1,0,0,0,0,0,1,0,3,0,0,3,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,1,1,2,0,0,5,0,0,0,0,0,0,1,6,7,1,0,0,0,3,0,0,0,0,1,1,0,1,0,1,0,0,1,4,0,0,2,2,2,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,2,2,0,0,0,0,1,0,4,0,0,2,0,0,2,0,8,4,1,0,17,1,0,1
