climate,0,1,2,0,3,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,1,0,0,3,0,0,3,0,0,1,0,2,1,0,1,4,0,2,0,2,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,5,5,0,1,0,0,0,0,1,0,0,0,1,0,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,17,1,3,0,0,0,0,0,2,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,5,7,3,1,9,4,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,3,0,1,2,1,3,0,2,1,0,1,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,1,1,5,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,3,1,1,0,0,0,0,4,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,2,2,1,0,0,0,8,0,0,0,0,6,0,0,1,0,0,0,0,2,6,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,2,2,1,0,0,0,1,1,0,8,0,0,1,0,0,1,0,2,1,0,3,3,1,1,0,0,1,2,0,0,0,0,2,0,1,1,0,0,0,0,0,1,1,1,3,0,1,2,0,0,0,0,2,0,0,0,1,2,2,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,7,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,9,0,3,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,7,2,0,0,0,0,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,3,0,0,15,1,0,0,0,0,13,0,0,0,1,1,2,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,1,0,2,0,0,1,1,1,0,1,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,0,1,0,1,1,0,0,1,0,0,0,1,3,2,2,0,0,0,0,1,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,4,2,3,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,1,0,0,0,3,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,0,3,0,7,0,1,0,0,1,0,0,4,2,1,0,0,0,0,4
atheism,1,0,0,0,0,0,1,2,0,0,0,1,0,1,1,0,0,0,0,2,3,1,0,1,2,0,0,3,4,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,5,0,0,0,0,2,1,0,0,0,0,0,0,1,5,0,0,5,0,1,0,0,15,3,1,1,2,11,1,0,0,0,0,0,1,0,3,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,9,1,0,0,1,1,1,1,3,0,1,0,0,7,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,8,1,0,0,0,0,0,1,3,1,1,7,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,2,2,0,1,0,0,0,2,2,0,0,0,0,0,2,0,1,2,2,0,1,0,7,1,1,0,4,0,1,1,0,0,1,0,1,0,0,0,4,0,0,0,0,0,1,6,2,3,3,2,2,2,0,3,0,0,1,0,0,5,2,1,0,10,3,0,0,0,0,0,0,1,0,14,0,1,0,2,0,0,0,3,1,0,0,0,0,0,8,1,0,0,0,6,0,0,1,0,0,1,1,0,1,3,0,0,1,0,0,0,0,2,1,0,1,1,0,0,0,2,1,0,1,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,1,0,2,26,2,11,0,2,4,0,0,2,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,2,1,2,1,5,1,0,2,0,1,1,0,1,0,0,2,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,4,1,3,3,1,0,0,0,1,1,0,3,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,6,3,0,1,0,13,0,0,0,2,0,15,0,2,1,3,2,0,0,1,7,0,2,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,3,0,0,0,1,8,0,13,0,0,1,0,2,2,0,5,0,0,0,4,1,0,2,0,1,1,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,4,0,1,1,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,4,0,0,10,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,2,1,0,1,0,0,1,0,0,0,0,0,5,0,0,0,1,0,0,17,1,1,1,0,0,0,1,0,4,0,6,11,0,0,0,0,1,0,0,1,1,0,0,0,1,5,0,0,0,0,1,0,0,0,0,0,0,3,0,3,0,0,1,1,0,1,1,1,1,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,2,1,0,1,0,0,0,1,0,5,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,13,10,1,0,0,0,0,0,1,0,1,0,0,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,4,2,0,6,4,1,0,0,0,2,1,1,1,0,4,0,1,0,0,1,1,0,1,0,0,9,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,3,2,0,0,0,3,1,0,0,0,0,1,1,2,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,2,4,1,9,3,1,1,0,0,0,0,3,3,5,0,2,0,0,0,0,0,0,0,0,0,3,2,1,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,7,0,0,0,1,1,4,0,3,0,0,1,0,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,2,0,1,1,0,1,0,0,18,0,0,3,1,1,0,0,2,0,1,0,6,2,0,0
UpliftingNews,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,1,1,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,3,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,2,1,3,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,1,0,0,1,7,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,1,0,1,0,0,0,1,3,1,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,9,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,1,3,0,2,0,0,1,1,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,1,1,0,0,2,1,5,0,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,3,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,5,0,0,0,0,0,2,0,0,1,0,0,2,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,2,2,0,1,0,0,1,6,0,0,8,0,1,0,4,2,0,0,3,3,0,2,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,5,1,0,0,1,1,0,0,0,0,1,0,3,6,0,0,0,0,6,2,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,3,0,3,0,0,1,0,1,0,0,1,1,0,0,0,0,0,6,13,0,0,7,0,1,0,0,0,3,0,0,1,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,0,19,1,0,1,0,0,0,0,0,0,0,2,2,0,2,2,0,0,2,1,0,1,0,3,2,4,2,1,0,0,0,0,0,0,0,3,2,0,0,0,0,2,1,1,0,3,0,0,2,1,0,0,0,1,1,0,0,0,0,0,6,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,6,0,1,4,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,13,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,12,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,2,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,10,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,5,1,0,1,0,0,4,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,4,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,5,1,1,0,0,2,0,0,0,1,2,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,2,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,8,0,2,2,0,0,1,0,0,0,0,1,1,4,2,3,2,2,4,0
Damnthatsinteresting,4,3,3,3,0,0,0,1,0,0,0,0,0,0,1,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,4,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,4,1,0,0,0,1,0,2,0,1,1,0,2,0,3,0,3,0,4,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,1,2,8,0,0,0,0,0,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,2,2,4,0,1,0,2,0,0,0,1,2,0,1,0,2,2,0,2,0,0,0,0,1,0,0,0,3,0,5,1,0,0,1,0,0,0,1,0,0,1,14,1,0,0,0,0,2,0,0,0,0,1,0,0,0,2,2,1,0,2,1,0,0,0,0,0,3,11,0,0,7,2,0,0,1,0,0,0,0,0,10,1,0,0,0,1,1,3,0,1,1,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,4,1,1,0,0,4,1,1,0,0,2,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,2,3,0,0,1,0,11,1,0,6,0,0,3,0,1,1,0,1,0,2,4,1,2,0,0,0,0,0,3,0,0,1,0,0,0,0,2,1,1,0,0,3,0,2,0,0,0,5,0,0,0,0,1,0,1,3,2,1,0,1,0,0,0,1,1,5,0,0,0,1,4,0,2,1,0,1,7,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,8,0,3,0,0,0,0,1,0,6,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,2,2,1,0,0,2,1,11,0,2,0,0,0,0,1,1,0,0,2,4,0,1,6,1,4,1,2,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,1,0,1,0,0,4,3,1,2,0,0,0,1,0,0,0,0,0,0,3,1,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,2,0,0,1,0,3,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,3,1,0,0,0,1,0,0,0,1,0,3,0,1,0,0,5,1,0,0,0,1,0,0,2,1,5,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,1,0,3,0,2,15,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,0,0,0,1,2,0,0,0,0,0,1,2,0,3,3,4,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,2,0,0,0,2,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,2,2,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,2,1,8,3,2,0,1,0,0,1,4,2,8,0,0,1,0,2,0,1,6,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,2,3,7,0,0,0,4,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,8,0,1,2,1,2,3,1,0,0,1,5,18,3,1,1
politics,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,3,1,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,3,14,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,23,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,1,0,1,0,0,2,0,0,0,0,0,2,0,0,1,1,0,0,0,2,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,10,0,0,0,0,0,3,0,0,1,2,0,0,1,2,1,3,4,1,1,9,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,23,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2,0,15,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,3,0,5,0,0,2,3,0,0,0,0,1,1,0,0,0,0,0,8,1,0,0,0,1,2,1,1,0,0,4,0,2,1,3,0,0,0,1,0,0,2,0,1,1,3,0,0,3,2,0,0,0,0,0,0,1,1,1,2,1,0,0,3,3,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,7,0,0,0,3,0,0,0,0,0,0,0,1,2,0,11,0,3,2,1,0,1,1,0,4,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,4,2,3,1,1,1,0,5,1,0,0,2,1,6,1,0,0,0,1,5,0,1,0,0,6,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,1,4,1,0,0,0,0,1,1,1,0,0,2,0,1,0,5,2,0,0,0,0,0,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,2,4,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,3,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,1,0,0,3,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,2,2,0,0,0,0,2,1,0,0,5,2,2,0,3,1,0,1,1,0,4,1,0,0,1,5,0,0,1,1,1,1,3,2,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,0,1,1,0,0,0,0,0,2,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,13,2,4,0,1,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,1,1,0,2,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,3,1,3,0,1,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,1,0,0,2,2,0,2,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,5,0,0,1,2,3,1,0,0,0,1,0,1,2,2,0,0,11,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,13,1,2,0,0,0,1,2,2,0,0,3,0,0,0,1,0,1,0,0,1,3,2,1,2,0,0
MurderedByWords,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,1,2,0,1,0,1,0,2,3,0,1,0,0,0,1,1,0,7,0,0,2,0,2,1,3,0,1,0,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,2,0,2,1,1,1,0,0,0,0,0,2,0,3,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,7,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,3,4,1,1,0,1,1,1,0,0,1,0,1,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,0,1,2,0,0,0,0,2,0,0,2,1,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,3,2,0,0,0,1,1,0,0,0,0,3,6,2,0,9,0,0,0,1,0,0,0,4,0,2,0,0,2,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,4,1,1,1,1,1,0,0,0,0,3,1,1,1,0,1,0,0,0,0,3,0,0,0,0,1,0,2,6,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,1,0,5,1,14,3,1,2,0,0,1,1,1,0,2,0,1,0,0,0,0,1,5,0,1,0,0,4,1,0,4,3,0,6,0,6,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,1,9,0,0,2,3,2,2,1,0,1,0,0,1,1,0,0,2,1,1,0,0,4,0,0,0,1,0,0,1,0,0,3,4,0,0,2,0,0,0,2,1,8,0,1,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,10,0,0,2,0,2,0,0,2,1,0,0,0,5,2,1,0,0,0,1,0,2,1,2,1,15,0,0,0,0,1,2,0,0,0,0,0,0,1,2,2,2,0,0,0,0,1,0,1,0,2,0,1,0,0,2,0,0,3,0,5,4,5,0,0,0,0,0,0,0,0,33,0,2,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,3,0,0,0,2,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,16,0,0,0,0,0,2,0,2,0,0,26,0,1,0,0,0,0,1,0,1,1,0,2,0,2,0,0,3,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,0,2,0,0,0,2,1,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1,12,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,4,0,0,2,0,1,2,0,0,1,7,0,0,2,2,1,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,9,0,0,0,1,2,1,0,1,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,3,0,0,1,2,0,0,1,2,7,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,1,1,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,4,3,7,0,1,1,0,0,0,0,5,0,0,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,0,1,2,0,1,0,0,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,1,0,36,0,0,1,0,1,0,1,2,0,0,0,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2,2,0,1,5,1,1,0,2,0,0,0,2,2,1,1,4,1,0,0
