atheism,1,1,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,5,0,1,0,1,1,4,1,0,3,1,4,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,2,10,0,2,0,1,0,0,0,1,1,0,2,0,4,5,3,1,0,0,3,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,5,0,0,1,6,5,0,0,0,0,0,2,0,1,8,17,1,1,2,2,11,1,0,0,0,1,0,3,0,0,0,2,1,1,2,0,0,0,0,0,2,0,1,0,0,1,3,0,1,1,0,0,2,0,0,0,0,0,12,0,1,6,0,1,0,8,0,0,0,0,0,1,0,1,0,1,0,10,0,0,1,0,0,0,2,0,7,1,1,0,0,0,0,0,1,0,3,9,0,1,0,1,0,2,1,2,0,2,0,1,1,0,0,0,0,0,2,1,1,0,0,0,1,1,3,4,0,1,0,0,2,0,1,0,1,0,2,1,2,0,2,2,0,0,1,0,8,1,0,4,2,0,0,0,1,1,0,0,0,0,4,0,0,0,0,2,9,3,0,4,3,0,0,1,0,0,0,1,3,1,0,1,0,1,0,1,0,0,1,0,14,0,1,2,0,0,0,1,3,0,1,2,0,0,0,1,0,0,9,1,0,3,0,6,0,1,1,0,1,0,0,10,2,0,0,2,6,3,0,1,3,0,0,0,5,0,0,0,0,0,0,2,1,0,1,1,0,2,0,0,2,1,0,1,0,0,2,1,0,1,0,3,0,0,0,4,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,1,0,3,0,0,0,1,0,0,0,0,2,0,0,0,5,0,1,0,2,19,27,2,0,4,0,0,2,0,0,0,0,2,0,0,0,1,2,1,0,0,0,0,0,0,0,3,9,0,1,3,1,1,1,0,2,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,4,1,7,0,0,0,2,1,2,3,2,0,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,2,3,2,1,12,0,0,2,1,2,8,0,0,1,7,2,1,1,0,1,1,0,0,0,0,1,0,2,0,1,2,2,0,0,4,1,1,1,8,0,13,0,1,0,0,1,4,0,5,4,1,0,2,0,3,0,0,0,1,6,0,0,0,1,1,0,0,0,0,1,3,0,0,6,1,0,4,0,0,0,0,2,1,0,2,2,0,0,1,0,0,2,0,0,0,1,0,3,0,0,1,6,0,0,1,1,1,2,0,0,0,1,4,0,0,1,24,2,1,1,0,1,4,7,10,1,2,1,0,0,0,0,4,0,0,1,0,0,0,1,0,0,2,1,2,6,0,2,0,0,0,1,1,2,0,0,0,0,0,5,3,0,0,0,1,0,18,0,0,1,3,0,0,1,0,1,0,4,6,11,0,1,0,0,0,2,1,1,0,0,1,5,0,0,0,1,0,1,0,3,0,2,0,0,3,0,0,1,1,0,1,1,2,2,0,0,0,0,1,1,3,0,0,0,1,0,1,0,1,1,0,1,0,2,0,1,0,1,0,0,0,7,0,0,1,5,1,1,4,3,0,0,1,0,0,0,0,0,1,0,0,1,0,1,10,16,1,0,2,0,0,1,1,1,0,0,4,2,1,3,0,2,0,0,0,1,0,34,0,0,4,3,0,11,0,0,0,0,0,0,2,2,1,0,4,4,1,1,0,0,1,1,1,0,0,1,1,0,0,1,10,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,1,6,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,0,3,2,0,0,1,6,0,1,0,0,0,1,2,3,0,1,0,0,1,24,2,10,0,1,1,0,0,3,0,0,0,0,0,1,1,2,5,13,1,1,0,0,0,0,0,0,8,3,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,2,3,2,1,0,0,1,0,0,14,0,2,1,0,0,0,1,0,1,0,4,0,0,1,5,0,3,1,1,0,2,0,1,0,5,0,0,0,0,0,5,0,0,0,1,3,0,0,0,0,1,0,1,0,0,0,0,3,4,0,0,1,1,2,0,2,1,18,1,3,1,1,4,0,2,2,1,6,2,0,0,2
UpliftingNews,0,2,2,0,0,0,0,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,2,0,0,0,0,0,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,2,3,1,0,0,1,0,0,0,0,0,0,2,1,2,0,0,1,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,3,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,1,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,4,2,0,0,0,1,0,1,8,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,14,0,1,0,1,0,0,0,1,1,3,2,1,0,2,1,1,0,0,1,0,0,1,0,4,0,0,0,1,0,0,0,2,10,1,0,0,1,7,1,0,0,0,0,0,3,0,1,1,0,2,0,0,0,3,1,1,0,3,0,2,0,1,1,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,4,0,1,0,6,0,0,0,0,0,1,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,4,0,1,0,0,2,0,0,0,1,1,1,5,0,0,0,0,0,2,0,0,0,1,0,3,2,0,0,2,0,1,0,0,0,0,0,0,0,0,3,0,0,1,5,2,1,2,0,12,0,0,0,9,0,0,1,4,2,0,0,3,3,0,2,1,0,1,0,2,1,1,0,0,1,0,0,0,1,0,0,1,0,0,3,9,0,1,0,0,1,0,1,0,9,0,0,0,0,0,7,2,0,0,0,0,0,0,3,0,0,1,1,0,1,0,0,1,1,0,0,5,0,3,0,0,1,0,0,3,2,0,1,0,0,0,0,19,0,0,1,0,3,0,0,1,0,0,0,1,2,2,3,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,1,2,0,20,0,1,0,0,2,0,0,2,1,0,2,2,0,3,1,1,0,5,4,2,1,0,2,0,1,0,0,0,0,5,0,0,1,0,2,1,1,3,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,2,0,1,0,2,0,0,0,0,0,1,0,3,0,0,0,10,0,1,1,2,0,7,1,4,2,0,0,0,0,0,0,1,0,1,0,0,0,0,3,1,0,1,0,6,4,0,1,0,0,0,0,1,0,0,0,0,2,0,1,2,0,0,0,4,0,14,0,1,0,0,0,0,0,1,0,0,1,0,4,2,2,0,1,0,0,0,0,0,0,0,0,1,4,1,1,2,0,0,0,0,1,4,0,0,1,0,1,0,0,0,1,0,1,1,3,0,14,0,3,1,0,0,0,0,0,0,0,2,1,1,1,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,4,1,0,1,0,0,0,0,2,1,0,0,0,0,0,1,2,2,0,3,1,0,1,0,1,0,2,0,0,2,0,0,0,0,0,17,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,3,6,3,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,11,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,3,0,0,0,5,0,1,0,0,1,0,1,0,0,5,1,0,1,1,0,1,1,1,0,0,4,0,0,2,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,10,0,5,0,0,2,0,0,0,0,0,1,0,0,0,1,1,6,1,1,2,0,0,1,0,0,1,2,0,1,0,2,1,2,0,2,0,0,1,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,4,0,0,0,2,0,0,2,1,0,2,1,0,0,0,2,0,0,2,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,12,0,1,0,0,0,7,1,1,2,2,5,0,0,0,2
Damnthatsinteresting,0,4,0,3,3,3,0,0,5,0,2,0,0,0,0,0,0,0,1,0,1,0,3,1,0,0,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,6,4,0,0,0,0,0,0,2,0,1,0,3,0,1,0,1,1,1,0,5,0,0,0,0,2,4,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,1,4,0,1,0,0,0,0,4,1,0,2,0,0,0,1,1,0,1,1,2,0,3,0,0,3,0,6,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,10,0,1,2,0,0,0,1,0,2,0,0,0,0,1,1,0,0,1,1,2,7,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,1,0,4,0,5,1,0,2,5,0,1,2,1,0,2,2,0,0,0,0,1,0,0,7,1,0,3,1,0,5,1,0,1,0,1,1,0,0,15,1,0,0,0,0,0,2,0,0,0,0,1,0,3,1,3,0,0,0,0,1,0,3,2,0,0,0,0,0,1,1,0,2,0,0,11,0,0,0,1,0,1,0,3,0,2,0,0,0,0,2,1,0,1,2,0,2,0,1,1,0,0,0,0,0,1,4,1,0,2,0,0,0,0,0,1,1,1,1,2,0,0,0,0,1,4,3,3,0,0,5,0,0,1,0,0,2,2,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,7,0,5,0,12,10,1,0,0,3,0,0,2,0,1,0,4,4,1,2,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,3,0,0,0,5,0,0,0,1,3,2,0,0,1,0,1,2,5,0,0,0,0,1,6,1,1,0,0,6,0,1,0,1,0,0,1,1,0,1,2,0,1,2,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,2,1,1,3,0,0,1,0,7,1,0,0,0,0,2,5,1,0,0,0,0,0,0,1,0,0,0,2,2,3,0,0,2,1,11,1,2,0,0,0,0,1,3,2,0,1,6,1,8,0,0,0,2,1,1,0,0,1,0,2,0,1,0,0,6,0,0,5,0,0,1,0,1,1,0,6,0,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,3,0,1,1,0,1,0,10,0,0,1,15,0,1,1,0,0,2,0,1,1,1,1,0,0,0,0,4,1,2,0,1,0,1,3,0,0,0,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,12,1,0,5,1,0,0,0,2,0,0,1,0,3,1,0,0,2,0,6,0,0,0,1,2,1,6,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,3,0,2,0,0,0,0,0,0,0,5,0,0,1,3,0,2,15,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,0,1,2,12,0,0,0,0,0,3,3,0,2,1,0,4,0,0,0,1,1,5,4,1,1,0,1,0,0,0,0,1,0,0,0,0,2,0,9,1,0,3,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,4,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,7,0,0,0,0,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,15,1,3,0,2,0,0,0,3,11,1,3,0,0,1,0,1,6,8,0,1,2,0,1,0,1,0,7,0,0,2,0,0,0,0,0,1,0,0,2,0,0,3,0,0,2,1,1,0,1,0,1,5,0,5,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,4,6,9,3,0,0,0,4,1,0,1,0,1,0,5,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,8,1,2,1,2,12,1,0,3,1,23,3,1,0,2
politics,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,4,0,1,0,2,2,0,0,0,0,0,1,1,2,0,0,0,2,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,1,2,0,1,1,3,0,0,2,0,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,3,0,3,0,0,1,0,0,0,0,3,0,0,2,0,0,3,14,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,1,0,22,1,0,0,0,0,0,0,0,0,1,1,2,0,1,2,0,2,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,1,1,0,3,0,0,0,0,0,2,0,1,0,1,2,0,1,0,0,3,0,2,3,0,0,0,0,0,0,0,0,0,2,0,2,1,0,10,0,0,0,0,0,3,0,0,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,2,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,4,4,0,2,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,0,1,0,0,2,5,0,0,0,0,1,0,0,1,0,0,0,0,2,23,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,17,1,1,0,2,1,2,0,1,0,0,0,0,0,0,2,0,0,0,5,0,3,0,0,4,0,1,0,3,0,0,5,0,2,3,0,0,0,0,1,1,0,0,0,0,1,9,0,0,0,1,4,0,1,5,1,3,0,0,1,0,0,1,1,3,1,0,5,0,0,0,0,0,1,0,1,1,3,0,6,0,0,0,1,0,3,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,7,0,0,1,0,0,0,0,0,0,1,2,1,3,3,2,1,0,6,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,1,0,0,1,4,5,1,2,1,0,6,0,0,0,2,0,7,1,1,2,0,1,0,0,6,1,0,0,2,0,1,0,0,0,0,0,1,0,0,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,4,1,0,0,0,0,2,1,0,0,0,2,1,7,1,0,2,0,2,0,0,2,10,2,0,2,2,0,3,0,1,0,3,1,1,0,0,1,2,0,0,0,0,2,0,4,2,0,0,3,2,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,10,0,1,0,3,0,0,0,0,2,0,0,0,2,0,0,0,5,0,1,0,3,14,0,0,0,0,0,0,1,1,0,0,0,0,0,7,0,2,0,0,0,0,0,2,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,2,0,0,3,0,0,1,0,2,0,1,0,0,0,1,0,0,3,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,4,0,0,0,0,1,2,1,0,0,6,4,0,2,1,1,15,1,0,4,1,0,6,0,0,0,0,0,1,1,2,3,2,0,4,1,0,0,1,1,0,1,0,0,0,0,0,0,0,6,0,1,1,0,0,0,0,2,0,3,0,0,3,0,0,1,0,0,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3,17,2,1,0,0,1,0,0,0,0,0,4,0,3,0,0,1,0,1,1,0,4,0,1,2,0,0,0,0,10,0,2,0,1,0,0,0,3,1,0,0,0,0,1,0,0,3,4,0,1,0,0,1,0,0,0,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,3,0,0,1,1,0,6,2,3,1,0,0,1,0,0,0,0,0,0,0,4,5,0,6,1,0,0,0,1,2,2,2,0,11,0,1,1,1,0,0,1,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,13,1,0,0,1,4,3,0,0,1,0,6,0,0,2,3,3,2,0,0,2
